Word,Count
"clinic,marjorie",1
"civilians,first",1
"clinic,miners",1
"cities,women",1
"cities,health",1
"circumspect,first",1
"circumcising,first",1
"circulated,health",1
"cavanagh,women",1
"causes,drug",1
"buy,drug",1
"canaan,first",1
"command,health",1
"comics,drug",1
"comfortable,health",1
"comfort,health",1
"calve,first",1
"campbell,health",1
"comeand,first",1
"caught,women",1
"capitulated,first",1
"colporteur,women",1
"colors,women",1
"coloris,first",1
"captivity,first",1
"collyer,first",1
"callers,first",1
"commentaries,first",1
"call,medicine",1
"calif,first",1
"commiserate,first",1
"calculations,first",1
"cagney,drug",1
"cabinet,drug",1
"commits,first",1
"committees,health",1
"committing,first",1
"commodity,first",1
"commonly,first",1
"byron,doctor",1
"bymayor,women",1
"compact,first",1
"buzzy,first",1
"captured,doctor",1
"collinge,first",1
"cardel,first",1
"co,medicine",1
"cliqued,health",1
"clod,first",1
"caught,doctor",1
"cattrell,first",1
"closed,health",1
"catholic,health",1
"catherine,clinic",1
"closest,health",1
"closeups,first",1
"clothing,health",1
"cluded,first",1
"cluded,health",1
"clung,first",1
"clurman,first",1
"casual,doctor",1
"cards,women",1
"coarseness,first",1
"cassel,women",1
"cobwebs,first",1
"casinothe,first",1
"codes,first",1
"casesused,health",1
"casanova,first",1
"cartoona,first",1
"carnival,women",1
"coiffures,women",1
"coins,first",1
"coldly,first",1
"collabo,first",1
"collected,health",1
"boatswain,first",1
"blunted,first",1
"applied,women",1
"dishing,first",1
"autocratic,first",1
"avalanche,first",1
"disorders,first",1
"avenuoe,first",1
"dislikes,health",1
"aviatrix,first",1
"avoidable,first",1
"dle,drug",1
"discrimination,health",1
"avon,first",1
"awaiting,drug",1
"award,medicine",1
"discount,first",1
"discomfort,first",1
"autobiographi,first",1
"authorities,doctor",1
"disposition,women",1
"dispute,doctor",1
"austin,women",1
"distaste,women",1
"auger,first",1
"aue,first",1
"distressingly,first",1
"distributing,women",1
"audience,drug",1
"district,medicine",1
"au,first",1
"atwood,first",1
"dividing,first",1
"attracted,health",1
"attitude,drug",1
"awelter,first",1
"disclosed,health",1
"badenoque,women",1
"banknotes,first",1
"dewey,health",1
"dewey,medicine",1
"diagnoses,health",1
"baron,women",1
"barney,first",1
"barksdale,first",1
"died,medicine",1
"diet,women",1
"differed,first",1
"difference,health",1
"barfly,first",1
"baranovsky,first",1
"difficulty,women",1
"banquo,first",1
"dikeman,health",1
"baghdad,first",1
"bandages,first",1
"banal,women",1
"dina,doctor",1
"dine,first",1
"diplomatic,women",1
"ban,health",1
"balloon,first",1
"ball,doctor",1
"bales,first",1
"directors,women",1
"baldwin,doctor",1
"bail,women",1
"disappointed,women",1
"disaster,women",1
"dizziness,drug",1
"dlrs,first",1
"devoted,doctor",1
"arteriosclerotic,first",1
"arieh,first",1
"arithmetically,first",1
"doctor,humor",1
"doctor,humanity",1
"doctor,howardursula",1
"arrested,women",1
"articles,women",1
"dobbs,women",1
"doctor,hee",1
"artistesthe,first",1
"artnouveau,first",1
"ascending,women",1
"doctor,harmless",1
"doctor,hairy",1
"arid,first",1
"doctor,illness",1
"doctor,imaginative",1
"areas,health",1
"doctor,incubator",1
"doctor,inhuman",1
"archaic,first",1
"arachnoid,first",1
"doctor,issues",1
"arab,health",1
"aquitaine,first",1
"doctor,jekyll",1
"doctor,joke",1
"approximately,first",1
"approve,drug",1
"appropriate,women",1
"appointment,health",1
"ascribe,women",1
"doctor,gripes",1
"doctor,grimaces",1
"doctor,expression",1
"dobriansky,first",1
"doctor,dolly",1
"attests,first",1
"doctor,draw",1
"doctor,drop",1
"attention,medicine",1
"attended,medicine",1
"attend,health",1
"doctor,epstein",1
"doctor,ernst",1
"atoms,health",1
"atomic,women",1
"atlantic,health",1
"athlete,health",1
"asunder,women",1
"doctor,grandeur",1
"asuncion,first",1
"astoria,women",1
"doctor,feb",1
"assume,women",1
"assume,health",1
"assessment,women",1
"doctor,fletcherted",1
"doctor,friday",1
"doctor,frightened",1
"doctor,frightens",1
"doctor,geerthe",1
"assailed,women",1
"doctor,getting",1
"aside,medicine",1
"devoted,medicine",1
"devine,first",1
"crowther,first",1
"dauphin,first",1
"dbut,first",1
"bill,women",1
"billions,health",1
"biraud,doctor",1
"bit,medicine",1
"bites,health",1
"data,first",1
"decomposition,first",1
"darts,first",1
"darr,first",1
"bitterly,doctor",1
"dared,first",1
"darby,doctor",1
"black,doctor",1
"bilities,first",1
"de,drug",1
"bids,health",1
"bicycling,first",1
"deadly,health",1
"dearer,first",1
"betwen,health",1
"deceitful,first",1
"bertrand,first",1
"bers,first",1
"berman,first",1
"decide,medicine",1
"berlin,health",1
"deciding,first",1
"deck,women",1
"declaim,first",1
"bergen,first",1
"danischewsky,first",1
"blackford,first",1
"danes,first",1
"blithe,first",1
"crucifixion,first",1
"blues,health",1
"cruiser,first",1
"crumble,first",1
"blossoms,first",1
"crux,first",1
"bloremr,doctor",1
"cuba,women",1
"cukor,women",1
"bloodless,first",1
"cultivated,health",1
"blondell,first",1
"cupare,first",1
"curb,drug",1
"cured,drug",1
"dancersbeale,first",1
"curities,first",1
"blissville,health",1
"cushion,first",1
"cut,health",1
"cutan,first",1
"bleak,first",1
"blankets,health",1
"cyrus,health",1
"blanch,first",1
"dad,first",1
"blames,first",1
"dale,first",1
"dales,drug",1
"damon,first",1
"declares,doctor",1
"decreed,first",1
"devilish,first",1
"depth,health",1
"desmond,first",1
"desk,medicine",1
"beauty,doctor",1
"desertion,first",1
"describes,first",1
"descend,first",1
"bed,women",1
"dedication,health",1
"dependent,health",1
"bedfield,first",1
"depen,women",1
"departure,health",1
"departmenthospital,health",1
"bedfordstuyvesant,first",1
"beaumont,first",1
"beatle,first",1
"bearing,doctor",1
"despotism,health",1
"be,medicine",1
"battle,drug",1
"detective,women",1
"detectives,first",1
"batten,first",1
"battalion,health",1
"bassinets,first",1
"detractors,health",1
"basic,health",1
"barrie,first",1
"developing,women",1
"barren,first",1
"device,drug",1
"denominated,first",1
"bedfordstuyvesant,health",1
"bedtime,women",1
"degree,medicine",1
"deduced,first",1
"deductive,first",1
"bennings,first",1
"benediction,doctor",1
"deeper,doctor",1
"bendow,first",1
"defeated,health",1
"belle,medicine",1
"defect,first",1
"defended,first",1
"defense,health",1
"beheld,health",1
"defining,first",1
"deft,first",1
"delectable,women",1
"denman,first",1
"behavioral,first",1
"begun,health",1
"begium,first",1
"delivery,first",1
"dellhenri,first",1
"deludes,first",1
"delusional,doctor",1
"befit,first",1
"beet,first",1
"demerell,first",1
"democrat,first",1
"demolished,first",1
"beecher,first",1
"beecham,first",1
"fiasco,first",1
"ritual,women",1
"ricardo,women",1
"first,peaked",1
"health,lower",1
"health,melisande",1
"health,memory",1
"first,peared",1
"first,pear",1
"first,peaker",1
"first,paythat",1
"first,philosopher",1
"health,mil",1
"first,patsy",1
"first,patching",1
"first,patched",1
"first,pastor",1
"health,milton",1
"health,loses",1
"health,looked",1
"first,penned",1
"health,ll",1
"first,percapita",1
"first,percent",1
"first,percy",1
"health,lead",1
"health,latesta",1
"health,lasted",1
"health,knight",1
"health,kneeling",1
"health,kindly",1
"first,persuade",1
"health,k",1
"first,petticoats",1
"health,juveniles",1
"health,moderate",1
"health,money",1
"first,parting",1
"first,overturn",1
"first,originalityto",1
"first,orphans",1
"health,opposite",1
"first,otis",1
"first,outbound",1
"first,outcries",1
"health,onthose",1
"first,outride",1
"health,ones",1
"health,officiate",1
"health,officially",1
"health,ocean",1
"first,overpowers",1
"health,occasioned",1
"first,owns",1
"health,moore",1
"health,novel",1
"first,paint",1
"first,pakistanseparated",1
"health,noon",1
"first,pamphleteering",1
"health,noir",1
"first,pantomime",1
"health,nixon",1
"health,newbern",1
"first,paraded",1
"health,neighboring",1
"health,nearsighted",1
"health,mortality",1
"first,pariswhat",1
"health,justice",1
"first,philosophically",1
"health,owned",1
"first,porte",1
"health,howard",1
"first,poskreby",1
"first,pos",1
"first,portuguese",1
"health,hydra",1
"health,idiocy",1
"first,porfirio",1
"health,jumped",1
"first,porcasihorace",1
"health,idle",1
"first,ponders",1
"health,iike",1
"first,pol",1
"health,ijuana",1
"first,powered",1
"first,practices",1
"health,hoofs",1
"health,hhealth",1
"first,precinet",1
"headache,women",1
"first,precursor",1
"first,predicted",1
"hatted,women",1
"hasin,medicine",1
"hashish,health",1
"haryouact,health",1
"harold,women",1
"hardcore,health",1
"harboring,women",1
"first,preside",1
"hang,women",1
"first,poissonniere",1
"first,poise",1
"health,imbibing",1
"health,investigated",1
"first,pianiste",1
"health,janeway",1
"health,jails",1
"first,picturemiss",1
"first,pierce",1
"first,pies",1
"first,pill",1
"health,iviihaj",1
"first,pint",1
"first,pinter",1
"health,islip",1
"health,islands",1
"first,pitiedwe",1
"first,pitiful",1
"health,intervention",1
"first,pointing",1
"first,planes",1
"health,internal",1
"health,intention",1
"first,plato",1
"health,insincere",1
"health,ins",1
"health,inherit",1
"health,ington",1
"first,plorable",1
"first,plowman",1
"health,individuals",1
"first,plunkett",1
"health,income",1
"health,inadequate",1
"health,others",1
"health,pakter",1
"first,presldont",1
"health,selfimprovement",1
"health,satisfactorily",1
"health,search",1
"first,moulded",1
"first,motivated",1
"first,motions",1
"health,selected",1
"health,senators",1
"health,regret",1
"first,mota",1
"first,moser",1
"health,sense",1
"health,sentenced",1
"first,morn",1
"health,shared",1
"health,saloons",1
"health,rumor",1
"health,roslyn",1
"health,road",1
"health,ro",1
"health,rles",1
"health,riverside",1
"first,musicians",1
"health,river",1
"first,myron",1
"health,riage",1
"health,rhythm",1
"health,resettlement",1
"health,represented",1
"health,replied",1
"first,natured",1
"health,remarkable",1
"health,sharp",1
"first,monty",1
"health,ship",1
"health,sober",1
"first,mikado",1
"health,stairs",1
"health,splendid",1
"first,mille",1
"health,spectac",1
"first,mining",1
"first,minnesota",1
"health,speak",1
"first,minot",1
"first,mire",1
"health,sorbed",1
"health,sometime",1
"first,mirthful",1
"health,someone",1
"first,mobile",1
"first,montagnards",1
"health,slowing",1
"first,modem",1
"health,size",1
"first,modernized",1
"first,modesty",1
"health,sill",1
"first,mohandas",1
"health,sidney",1
"first,mondays",1
"health,shortwave",1
"first,moneyed",1
"first,monitored",1
"first,monotony",1
"first,monsieur",1
"health,remaining",1
"first,neely",1
"health,parted",1
"health,prize",1
"health,presidential",1
"first,offenders",1
"first,offended",1
"health,prettily",1
"first,odemar",1
"health,principals",1
"health,procession",1
"health,reduction",1
"first,obstructive",1
"health,production",1
"first,obstetrics",1
"health,profoundly",1
"health,project",1
"first,obscures",1
"health,predecessor",1
"first,officious",1
"health,podium",1
"health,pockets",1
"first,ollendorff",1
"health,philp",1
"health,philosophical",1
"health,pertaining",1
"health,perpy",1
"first,oper",1
"health,pectorals",1
"first,oppressed",1
"health,peacefully",1
"health,partly",1
"first,ordering",1
"first,ordnance",1
"first,ore",1
"health,propriety",1
"health,prosperity",1
"first,obeyed",1
"first,nominal",1
"first,nelidoff",1
"health,record",1
"first,nelson",1
"first,nemo",1
"health,reck",1
"first,nevins",1
"first,newest",1
"health,receptionist",1
"first,niger",1
"first,nightfall",1
"health,receive",1
"first,nnahburn",1
"first,nobility",1
"health,rebel",1
"first,nondiscriminatory",1
"first,obey",1
"health,rapists",1
"health,race",1
"first,nostrils",1
"health,questionno",1
"health,quackery",1
"health,puzzling",1
"health,pushers",1
"health,purchased",1
"first,nuclearfree",1
"health,publisher",1
"health,publicity",1
"first,nurseor",1
"first,nyerere",1
"first,oakes",1
"hamptonralston,women",1
"first,presumes",1
"health,steady",1
"first,wet",1
"first,salutary",1
"first,salary",1
"first,weeds",1
"first,welbeck",1
"first,sacrificing",1
"first,ruritania",1
"first,runnings",1
"first,volkswagen",1
"first,wheel",1
"first,wheelhouse",1
"first,rtottero",1
"first,whipping",1
"first,rowed",1
"first,rowbottom",1
"first,watchman",1
"first,sanctifying",1
"first,watchingand",1
"first,wastes",1
"first,waspishly",1
"first,warmer",1
"first,wardian",1
"first,saunders",1
"first,wailed",1
"first,vourh",1
"first,vouchers",1
"first,scherlipp",1
"first,schimek",1
"first,schmallic",1
"first,schuyler",1
"first,scissors",1
"first,scolds",1
"first,whisk",1
"first,roughed",1
"first,rossini",1
"first,risings",1
"first,retreated",1
"first,reuniting",1
"first,revelator",1
"first,wnrd",1
"first,revolted",1
"first,revolu",1
"first,wnbc",1
"first,withdrawals",1
"first,rfports",1
"first,rhythms",1
"first,rial",1
"first,windings",1
"first,winchester",1
"first,rioting",1
"first,willis",1
"first,whispered",1
"first,wilkes",1
"first,riveted",1
"first,riz",1
"first,wildair",1
"first,wigs",1
"first,robbry",1
"first,robed",1
"first,wier",1
"first,rocke",1
"first,wielded",1
"first,rode",1
"first,rodman",1
"first,widowhood",1
"first,wickett",1
"first,scoop",1
"first,scorn",1
"first,wondrous",1
"first,shatter",1
"first,unsuitable",1
"first,shieldsarthur",1
"first,untrustworthiness",1
"first,shetland",1
"first,shaved",1
"first,shatterable",1
"first,upan",1
"first,volcano",1
"first,shameful",1
"first,uproar",1
"first,urges",1
"first,urging",1
"first,shafts",1
"first,usefulness",1
"first,shippers",1
"first,shopping",1
"first,unseen",1
"first,unseasonable",1
"first,shortcomings",1
"first,shoved",1
"first,shughoor",1
"first,shuns",1
"first,sickles",1
"first,unobtrusively",1
"first,silks",1
"first,unmothered",1
"first,unmarried",1
"first,unloved",1
"first,universalist",1
"first,unfriendly",1
"first,unfair",1
"first,usurp",1
"first,shabby",1
"first,utopia",1
"first,selects",1
"first,scotty",1
"first,scrawled",1
"first,screens",1
"first,visional",1
"first,scuffle",1
"first,villian",1
"first,villainy",1
"first,vigor",1
"first,vic",1
"first,seasick",1
"first,seating",1
"first,vi",1
"first,seebach",1
"first,vengeful",1
"first,veloped",1
"first,sewers",1
"first,semiretired",1
"first,vegetables",1
"first,vanquished",1
"first,valturo",1
"first,vallisheik",1
"first,sepulchre",1
"first,valli",1
"first,valid",1
"first,vainlyfor",1
"first,serpent",1
"first,vadim",1
"first,utterance",1
"first,setback",1
"first,sev",1
"first,retallack",1
"first,retailers",1
"halls,health",1
"first,purroy",1
"first,quakers",1
"first,putter",1
"first,putdown",1
"first,pushbuttoned",1
"first,pursue",1
"first,purser",1
"gathering,health",1
"first,ranking",1
"first,puritans",1
"gaze,women",1
"geerthe,women",1
"genius,health",1
"geolagong,women",1
"first,puerperal",1
"first,quasi",1
"first,quayle",1
"gasp,health",1
"fursewetherby,women",1
"furniture,women",1
"first,ra",1
"first,raccoon",1
"first,racegoers",1
"first,radiantly",1
"fugitive,medicine",1
"fuerst,women",1
"frustrated,health",1
"frightened,health",1
"frazier,women",1
"first,rakerstapleton",1
"france,health",1
"first,ramona",1
"geva,women",1
"gherani,medicine",1
"first,provocative",1
"first,profusely",1
"haired,health",1
"first,priesthood",1
"guaranteed,women",1
"guaranteed,health",1
"first,prix",1
"gruenberg,medicine",1
"gross,health",1
"grimly,women",1
"first,processing",1
"greig,women",1
"green,women",1
"first,professions",1
"first,professors",1
"greatest,women",1
"first,progresses",1
"gilded,women",1
"granted,health",1
"grandmother,medicine",1
"first,promotive",1
"governmental,medicine",1
"govern,health",1
"gospel,health",1
"gordon,medicine",1
"gopala,health",1
"goodwill,women",1
"go,medicine",1
"first,prosecutor",1
"first,prosper",1
"globe,health",1
"glen,health",1
"first,ramps",1
"founded,women",1
"first,woodcock",1
"flag,health",1
"first,reprimanded",1
"first,zionist",1
"first,zoli",1
"first,rephrased",1
"first,~ered",1
"fish,women",1
"first,renee",1
"first,ravoux",1
"first,reminiscence",1
"flamboyant,women",1
"fled,health",1
"flight,women",1
"flightfrom,women",1
"float,women",1
"first,you",1
"first,republics",1
"first,reputations",1
"first,yorkville",1
"first,yielded",1
"first,yesterdayput",1
"first,researchers",1
"first,resembled",1
"first,yalta",1
"first,reshuffling",1
"first,xxiid",1
"first,writtena",1
"first,worried",1
"first,workinglevel",1
"first,woolf",1
"first,woodford",1
"first,responsi",1
"flowers,women",1
"first,relentless",1
"flowing,women",1
"first,recourse",1
"formerly,medicine",1
"first,reagan",1
"forgets,women",1
"forepart,medicine",1
"first,recalling",1
"first,recapitulating",1
"fore,women",1
"first,receiver",1
"foote,health",1
"foot,health",1
"fools,women",1
"foolproof,women",1
"fondness,women",1
"first,recounting",1
"first,recovered",1
"flu,potent",1
"first,redraw",1
"first,reeds",1
"first,refinement",1
"first,reflection",1
"first,refrains",1
"first,refutation",1
"first,regrets",1
"first,regulars",1
"first,regulation",1
"first,reichstag",1
"followed,health",1
"flu,variant",1
"flu,subscribe",1
"flu,studied",1
"first,mightiest",1
"first,midwest",1
"figure,health",1
"memorably,women",1
"medicine,virgilio",1
"medicine,whatever",1
"medicine,william",1
"first,heel",1
"medicine,work",1
"meets,women",1
"first,headings",1
"first,hoar",1
"memorize,women",1
"menjou,women",1
"mercies,women",1
"first,hawkes",1
"methodist,women",1
"metropolitan,women",1
"medicine,uses",1
"medicine,unity",1
"first,heller",1
"first,helmorealthough",1
"first,hendry",1
"medicine,truck",1
"first,hereabout",1
"first,herewith",1
"medicine,trative",1
"medicine,toy",1
"first,heron",1
"medicine,town",1
"first,hesitated",1
"medicine,thingsthings",1
"medicine,thin",1
"medicine,territory",1
"medicine,telling",1
"mezzosoprano,women",1
"mill,women",1
"miners,women",1
"first,hairdo",1
"first,groovewith",1
"nerves,women",1
"nerve,women",1
"neill,women",1
"first,guileless",1
"first,guise",1
"neglected,women",1
"first,gulping",1
"neering,women",1
"first,gus",1
"first,gutta",1
"first,haarfagre",1
"first,hadassah",1
"neblig,women",1
"narrated,women",1
"mining,women",1
"first,halfupset",1
"na,women",1
"first,hamchuck",1
"first,hamptonralston",1
"first,hance",1
"first,handlke",1
"first,hang",1
"musically,women",1
"mundane,women",1
"first,hanplen",1
"moulded,women",1
"morality,women",1
"first,harden",1
"first,harper",1
"medicine,suspicion",1
"medicine,studying",1
"first,grippingly",1
"medicine,problem",1
"medicine,philadelphia",1
"medicine,physiology",1
"medicine,played",1
"medicine,popped",1
"medicine,prettily",1
"first,ial",1
"first,hurting",1
"first,hoboken",1
"first,hurrying",1
"medicine,progress",1
"first,hurlbut",1
"first,hurdles",1
"medicine,providing",1
"first,hungarian",1
"first,ilourishing",1
"medicine,performance",1
"first,imbalance",1
"first,imitate",1
"first,immanuel",1
"medicine,peddles",1
"first,impassioned",1
"medicine,paying",1
"first,impelled",1
"medicine,otto",1
"medicine,older",1
"medicine,occasional",1
"first,impetus",1
"medicine,object",1
"medicine,nine",1
"first,imploring",1
"medicine,multi",1
"medicine,pursuing",1
"first,humorously",1
"first,hume",1
"medicine,serviceactually",1
"first,hodgepodge",1
"first,holbrook",1
"first,holdenprudence",1
"first,holdup",1
"first,holemedal",1
"first,hollywoodismsin",1
"medicine,studios",1
"first,hometown",1
"first,homeward",1
"medicine,someone",1
"medicine,side",1
"medicine,show",1
"first,honors",1
"medicine,shop",1
"first,hooked",1
"first,humblest",1
"medicine,sensitive",1
"first,hoopla",1
"first,hooting",1
"first,hopelessness",1
"first,horace",1
"medicine,seeking",1
"medicine,saved",1
"medicine,running",1
"medicine,ritz",1
"medicine,rialto",1
"first,hostility",1
"medicine,result",1
"first,howland",1
"medicine,requests",1
"first,groop",1
"nightly,women",1
"medicine,monday",1
"first,forthrightly",1
"first,frankfort",1
"purcell,women",1
"radales,women",1
"radiance,women",1
"first,foully",1
"first,fostering",1
"first,forests",1
"first,galley",1
"first,foregoing",1
"first,fordham",1
"reality,women",1
"first,forcefully",1
"rearing,women",1
"first,for",1
"first,franois",1
"first,fraternit",1
"professors,women",1
"first,frenelunen",1
"first,fretted",1
"profess,women",1
"prof,women",1
"proceedings,women",1
"first,fuhrer",1
"pretending,women",1
"presley,women",1
"preserved,women",1
"first,futuristic",1
"presents,women",1
"praise,women",1
"powdered,women",1
"first,gainey",1
"first,footlight",1
"receipt,women",1
"recognises,women",1
"firmed,women",1
"rhymed,women",1
"figures,medicine",1
"rhoda,women",1
"filing,first",1
"filips,first",1
"revolt,women",1
"filmthe,first",1
"reversing,women",1
"reservations,women",1
"finder,health",1
"resents,women",1
"findings,first",1
"resented,women",1
"firemae,first",1
"repast,women",1
"first,folklore",1
"rently,women",1
"first,flaache",1
"first,flair",1
"remarked,women",1
"remainder,women",1
"first,flattery",1
"relieved,women",1
"relatively,women",1
"rehearsals,women",1
"first,flourish",1
"regal,women",1
"reflections,women",1
"first,foglestad",1
"first,fold",1
"pointing,women",1
"first,gallop",1
"nos,women",1
"first,glow",1
"ovation,women",1
"first,goats",1
"overcrowding,women",1
"oxen,women",1
"ozone,women",1
"p,women",1
"painted,women",1
"first,gambit",1
"first,glenda",1
"pakistani,women",1
"palliated,women",1
"pastor,women",1
"first,glamour",1
"first,glaciers",1
"first,goesta",1
"ounce,women",1
"onward,women",1
"first,gomez",1
"first,gotshall",1
"first,gown",1
"first,goya",1
"first,grad",1
"occupations,women",1
"observed,women",1
"first,grata",1
"first,gratefulness",1
"first,grating",1
"nuclear,women",1
"noted,women",1
"first,graysonrobinson",1
"first,greeley",1
"first,glaappanrod",1
"first,girlwho",1
"first,girlbecomes",1
"permitting,women",1
"poignant,women",1
"poet,women",1
"first,ganization",1
"poachers,women",1
"player,women",1
"first,gaucho",1
"pitch,women",1
"first,gausman",1
"pilgrimage,women",1
"pierre,women",1
"picturestopped,women",1
"first,geer",1
"first,gehrmann",1
"photo,women",1
"first,generational",1
"first,gingerly",1
"first,genesee",1
"first,gentile",1
"first,gentiles",1
"peaceful,women",1
"first,ger",1
"patrick,women",1
"first,germanic",1
"first,germantown",1
"first,gerrits",1
"first,gether",1
"first,gilea",1
"first,gilvraywho",1
"pat,women",1
"first,gingerbread",1
"medicine,motion",1
"medicine,mirror",1
"health,stop",1
"heartfelt,women",1
"first,lowered",1
"health,wrest",1
"first,louder",1
"health,y",1
"health,yugoslavia",1
"heard,medicine",1
"first,lorillard",1
"first,magnificence",1
"heldman,women",1
"first,longden",1
"first,lms",1
"hickerson,women",1
"first,literalness",1
"first,lite",1
"first,lowering",1
"health,worldwide",1
"first,lrr",1
"first,lubersac",1
"first,lucy",1
"health,wives",1
"health,winfield",1
"health,willis",1
"health,wide",1
"first,luxuries",1
"first,lydia",1
"first,lyman",1
"health,whitewashed",1
"health,wastes",1
"first,machinations",1
"health,walk",1
"first,mackenna",1
"first,litanies",1
"first,lisher",1
"first,lished",1
"first,lepers",1
"first,lean",1
"improper,women",1
"implicated,medicine",1
"first,leavitt",1
"immense,women",1
"illegal,women",1
"iiipeter,women",1
"idle,women",1
"first,legislated",1
"humorous,medicine",1
"first,legislators",1
"hu,women",1
"honoring,women",1
"honorable,women",1
"first,lethal",1
"first,liom",1
"honky,women",1
"homanshousekeeper,women",1
"first,liable",1
"first,lianoslight",1
"first,liberate",1
"first,liberia",1
"holm,women",1
"first,liestermrs",1
"holiday,women",1
"first,likable",1
"first,lilian",1
"history,medicine",1
"first,lime",1
"first,lindley",1
"first,magna",1
"health,vigorous",1
"indication,women",1
"health,tables",1
"health,sullivan",1
"first,melodramatics",1
"health,sure",1
"first,meedan",1
"health,surprise",1
"health,system",1
"health,taste",1
"first,maimed",1
"health,technician",1
"first,mdle",1
"first,mcelwaine",1
"health,thankful",1
"health,thoroughly",1
"health,though",1
"first,mem",1
"health,suffered",1
"first,menges",1
"health,subsiding",1
"first,menwomen",1
"first,mercedes",1
"health,submitting",1
"first,merest",1
"health,studios",1
"health,strives",1
"health,strictly",1
"first,mettlesome",1
"first,mezzo",1
"first,mia",1
"first,mich",1
"first,microcosm",1
"first,midas",1
"first,matrimonially",1
"health,thurman",1
"health,tie",1
"health,uprightness",1
"health,via",1
"first,makeup",1
"first,malcontent",1
"first,mally",1
"first,malta",1
"first,mandatory",1
"first,maneuver",1
"first,manhood",1
"first,mannerisms",1
"health,vegetable",1
"first,marcel",1
"first,margalit",1
"health,vaccination",1
"health,urging",1
"first,marina",1
"health,tissue",1
"first,mariners",1
"first,marketed",1
"health,unnecessary",1
"health,unit",1
"health,unholy",1
"first,marshaled",1
"health,trafalgar",1
"health,tradition",1
"first,masked",1
"first,masqueraded",1
"health,toxicologistis",1
"first,masson",1
"health,towards",1
"health,titles",1
"incendiary,women",1
"inevitably,women",1
"medicine,met",1
"lucid,women",1
"located,women",1
"first,integrator",1
"first,insulation",1
"lone,women",1
"lott,women",1
"lteut,women",1
"lure,women",1
"first,ity",1
"first,inspections",1
"lyrics,women",1
"first,insistently",1
"first,insensitive",1
"mae,women",1
"first,innovation",1
"living,medicine",1
"first,interamerican",1
"lifted,medicine",1
"lifeless,women",1
"first,invade",1
"lewis,medicine",1
"first,investigated",1
"lessons,women",1
"first,invisible",1
"first,invoke",1
"lem,medicine",1
"leibowitz,medicine",1
"lehmann,women",1
"first,irregularities",1
"first,irrevocably",1
"first,isabelle",1
"first,isjack",1
"first,innocuous",1
"magnificently,medicine",1
"mahomed,women",1
"first,indications",1
"medicine,melodrama",1
"medicine,medium",1
"first,inaction",1
"measuring,women",1
"measures,medicine",1
"first,incision",1
"first,inclusion",1
"mean,medicine",1
"meadow,women",1
"first,increases",1
"maybe,medicine",1
"first,indeedand",1
"first,indemnify",1
"marries,women",1
"maritime,women",1
"first,inhabiting",1
"first,indiscreet",1
"maria,women",1
"first,industries",1
"first,inestimable",1
"first,infamy",1
"marcello,women",1
"first,infidelity",1
"first,inflammation",1
"manner,medicine",1
"first,informing",1
"first,ingenuous",1
"first,ingested",1
"managed,women",1
"first,ingrid",1
"first,isolde",1
"first,iwanami",1
"infants,medicine",1
"jacksonian,women",1
"intrigue,women",1
"issue,women",1
"first,kompong",1
"first,koch",1
"ithe,women",1
"first,knowldege",1
"janeway,medicine",1
"leads,women",1
"first,knavery",1
"january,women",1
"first,kitsch",1
"jays,women",1
"jected,women",1
"first,kissam",1
"first,kremlin",1
"first,kurhaus",1
"first,kurnitz",1
"intimate,women",1
"first,laboriously",1
"first,laces",1
"intervention,women",1
"first,lager",1
"first,lagge",1
"first,lamar",1
"interne,medicine",1
"international,women",1
"first,larchmont",1
"institute,women",1
"first,laud",1
"first,laudable",1
"injustice,medicine",1
"first,kismet",1
"first,kirsten",1
"first,kirkpatrick",1
"lacking,women",1
"lead,women",1
"first,jaded",1
"first,jams",1
"first,japanwith",1
"laughably,women",1
"latter,medicine",1
"first,jaunts",1
"latrines,women",1
"first,jeanette",1
"first,ject",1
"first,jena",1
"first,jeremiah",1
"lages,women",1
"first,jesuit",1
"knoxville,medicine",1
"jersey,women",1
"first,jorge",1
"kinnellkashimo,women",1
"kine,women",1
"kilburnpeter,women",1
"first,judah",1
"kassabs,women",1
"journalism,medicine",1
"jocose,women",1
"first,keating",1
"first,kelsall",1
"first,kerrylita",1
"first,keuka",1
"first,kilburnpeter",1
"first,kindelberger",1
"connivance,first",1
"conquer,first",1
"destinies,health",1
"first,upset",1
"mine,women",1
"mina,women",1
"first,unsettled",1
"first,unsuccessfully",1
"first,unsure",1
"first,unwittingly",1
"first,urge",1
"first,utopian",1
"first,urth",1
"meetings,women",1
"medley,women",1
"medicine,yugoslav",1
"first,users",1
"medicine,winner",1
"first,unreservedly",1
"first,unrelenting",1
"misunderstanding,women",1
"mobs,women",1
"modestly,women",1
"first,unnoticed",1
"first,unlovely",1
"moses,women",1
"first,univer",1
"mov,women",1
"movements,women",1
"murray,women",1
"musketeer,women",1
"first,uninhibited",1
"first,uniforms",1
"nagpore,women",1
"naked,women",1
"first,utica",1
"first,va",1
"accommodate,first",1
"first,vanderbilts",1
"medicine,spurs",1
"medicine,society",1
"medicine,simple",1
"medicine,shoulder",1
"medicine,sharp",1
"medicine,shaped",1
"medicine,sentence",1
"medicine,village",1
"medicine,sent",1
"medicine,rudiments",1
"medicine,rogers",1
"medicine,rko",1
"medicine,river",1
